Country,Year,Avg wages (US Dollars)
FIN,2016,47169.4791171538
FIN,2017,46898.6579732219
FIN,2018,47244.6404457039
FIN,2019,47731.3810694198
FIN,2020,47877.6324062913
FIN,2021,49707.6290980261
FRA,2002,41954.1258314029
FRA,2003,42296.6523148312
FRA,2004,42986.244252655
FRA,2005,43504.1324562404
FRA,2006,43989.842643363
FRA,2007,44150.8662706574
FRA,2008,44066.1904791078
FRA,2009,45468.229882477
FRA,2010,46386.1118555352
FRA,2011,46302.8163666344
FRA,2012,46602.6466219276
FRA,2013,46995.2170551426
FRA,2014,47318.5317957179
FRA,2015,47769.9773576127
FRA,2016,48322.4788674439
FRA,2017,48993.0499210396
FRA,2018,48930.5037126329
FRA,2019,49402.5244825536
FRA,2020,47372.8084858398
FRA,2021,49312.5814817124
DEU,2002,48260.950516707
DEU,2003,48420.9003393179
DEU,2004,48414.6560431125
DEU,2005,48589.6709394897
DEU,2006,48580.3615468933
DEU,2007,48432.5439923966
DEU,2008,48649.5661179795
DEU,2009,48659.3294771171
DEU,2010,49085.4418181365
DEU,2011,50075.8882356451
DEU,2012,50743.6018929134
DEU,2013,51221.4731511943
DEU,2014,52080.3601151976
DEU,2015,53277.9337901734
DEU,2016,54093.9104742941
DEU,2017,54663.8550180622
DEU,2018,55442.5636927834
DEU,2019,56332.1609469743
DEU,2020,55920.6690928235
DEU,2021,56040.2161468624
GRC,2002,30956.100245246
GRC,2003,32319.6806789271
GRC,2004,32912.3962172002
GRC,2005,32802.5260136467
GRC,2006,33192.70112636
GRC,2007,33198.830858902
GRC,2008,32685.048263139
GRC,2009,34228.2245278187
GRC,2010,32664.8556355899
GRC,2011,30592.6257594606
GRC,2012,28812.3590929224
GRC,2013,26929.4689535767
GRC,2014,26818.6088636713
GRC,2015,27082.0734366134
GRC,2016,26460.6757105503
GRC,2017,26629.7747446517
GRC,2018,25400.4681553569
GRC,2019,25629.6136887256
GRC,2020,25719.5130850906
GRC,2021,25743.5073041973
HUN,2002,18599.3426044854
HUN,2003,20088.3335667608
HUN,2004,21490.6683325556
HUN,2005,22438.3618536691
HUN,2006,22874.70203962
HUN,2007,22705.0639650879
HUN,2008,23021.2956335465
HUN,2009,21704.9517002736
HUN,2010,21991.4515250729
HUN,2011,22275.5023240536
HUN,2012,21533.7985602137
HUN,2013,21310.7788205027
HUN,2014,21030.7013397901
HUN,2015,21193.7019748853
HUN,2016,21385.9900179807
HUN,2017,22932.8795299802
HUN,2018,24056.025348271
HUN,2019,24852.7035959588
HUN,2020,25274.6430734428
HUN,2021,26268.0369337144
IRL,2002,38968.0393573658
IRL,2003,40141.8306228462
IRL,2004,41499.8591948767
IRL,2005,43042.7917098121
IRL,2006,43408.382970429
IRL,2007,44660.9331148073
IRL,2008,46416.5333137634
IRL,2009,50191.0806480324
IRL,2010,50349.6186589652
IRL,2011,49757.5205468858
IRL,2012,49401.3812825716
IRL,2013,48266.1960432386
IRL,2014,47981.406664507
IRL,2015,47926.2351539284
IRL,2016,48576.1930325078
IRL,2017,49194.6667553763
IRL,2018,49552.9862607009
IRL,2019,50447.9581379289
IRL,2020,50751.3923804161
IRL,2021,51045.0787116261
ITA,2002,40572.9991356831
ITA,2003,40461.0260455649
ITA,2004,41244.2822031254
ITA,2005,41792.9012941104
ITA,2006,42052.4030865912
ITA,2007,42038.2190799334
ITA,2008,41984.6047402379
ITA,2009,42305.508040975
ITA,2010,42669.1121098793
ITA,2011,41981.3474944712
ITA,2012,40654.6113437852
ITA,2013,40783.7279388462
ITA,2014,40939.7003746712
ITA,2015,41300.2733336456
ITA,2016,41629.126030765
ITA,2017,41354.645592233
ITA,2018,41414.8416985773
ITA,2019,41625.2801490976
ITA,2020,39207.8129041127
ITA,2021,40767.203813809
JPN,2002,37652.1117113793
JPN,2003,37684.4300093154
JPN,2004,38313.8338144174
JPN,2005,39299.4133922074
JPN,2006,39276.0062270851
JPN,2007,39170.8312732221
JPN,2008,38855.8943836432
JPN,2009,38299.657736963
JPN,2010,38420.9899271287
JPN,2011,39037.3038970032
JPN,2012,38387.617445982
JPN,2013,38417.8415023552
JPN,2014,37725.9974487493
JPN,2015,37542.4742517803
JPN,2016,38056.0421792069
JPN,2017,38150.9261039504
JPN,2018,38583.6233688726
JPN,2019,39077.0157833559
JPN,2020,38850.0172427144
JPN,2021,39711.4297446814
KOR,2002,31577.9483855717
KOR,2003,32744.8087085357
KOR,2004,33483.632293358
KOR,2005,34516.4997738323
KOR,2006,34961.1397758726
KOR,2007,35717.3675812774
KOR,2008,35610.8652657547
KOR,2009,35795.4389762404
KOR,2010,36357.649756566
KOR,2011,36834.5095374574
KOR,2012,36293.2522423141
KOR,2013,37209.0941115754
KOR,2014,37286.9500724865
KOR,2015,38323.1495521807
KOR,2016,39446.5164992617
KOR,2017,40374.0110243799
KOR,2018,41765.2288876683
KOR,2019,43199.5152506013
KOR,2020,43341.6301363788
KOR,2021,42747.1094597402
LUX,2002,63398.7643685613
LUX,2003,62945.5601966319
LUX,2004,63658.6375618668
LUX,2005,63966.1687716434
LUX,2006,64851.3713224359
LUX,2007,66606.5032982332
LUX,2008,66260.3779114158
LUX,2009,68323.7111808846
LUX,2010,68363.8881172044
LUX,2011,68750.4342044103
LUX,2012,68035.0928885926
LUX,2013,68852.512316231
LUX,2014,70029.042596837
LUX,2015,70388.5812017006
LUX,2016,70174.4519655124
LUX,2017,71070.972989562
LUX,2018,71131.6950721728
LUX,2019,71250.8412977186
LUX,2020,71222.8927682139
LUX,2021,73656.7944725552
MEX,2002,18240.4287830145
MEX,2003,18560.6158016062
MEX,2004,18649.152462012
MEX,2005,18776.9767159783
MEX,2006,18745.113721779
MEX,2007,18816.9743578406
MEX,2008,18655.0041922051
MEX,2009,18805.4003215479
MEX,2010,17617.4874577378
MEX,2011,17775.6887535672
MEX,2012,17456.3450558194
MEX,2013,17468.8208419692
MEX,2014,17502.0732862651
MEX,2015,17729.4503035916
MEX,2016,17520.7889165033
MEX,2017,17474.5231131432
MEX,2018,17864.3463617808
MEX,2019,18033.3000581825
MEX,2020,17456.9519954475
MEX,2021,16429.2635893051
NLD,2002,56149.8764175601
NLD,2003,56546.1112849744
NLD,2004,57435.585338303
NLD,2005,57435.2978155562
NLD,2006,57310.3123912023
NLD,2007,58109.1135759089
NLD,2008,58461.6316405738
NLD,2009,60919.7593746743
NLD,2010,60860.9659343676
NLD,2011,60589.2185375162
NLD,2012,60792.4973810916
NLD,2013,60971.7742894356
NLD,2014,60646.0319905911
NLD,2015,61383.2212029571
NLD,2016,61630.7085780488
NLD,2017,61186.4103776484
NLD,2018,60514.9759614184
NLD,2019,60140.0594526848
NLD,2020,61560.268470885
NLD,2021,60922.6046568573
NOR,2002,42076.2677789548
NOR,2003,42630.8440099756
NOR,2004,44066.5645146533
NOR,2005,45340.0555165125
NOR,2006,47150.4072494647
NOR,2007,49243.9620261781
NOR,2008,50279.3472032024
NOR,2009,50803.8834934501
NOR,2010,51471.0835340886
NOR,2011,53279.9890262897
NOR,2012,54731.795640925
NOR,2013,55851.6441660469
NOR,2014,56104.0975382273
NOR,2015,56384.7211498279
NOR,2016,55473.1367126417
NOR,2017,55332.0098039175
NOR,2018,55710.151803035
NOR,2019,56704.8849178672
NOR,2020,56719.7392546549
NOR,2021,58377.006567139
POL,2002,23012.4333547043
POL,2003,23290.6999255796
POL,2004,22773.7956376634
POL,2005,22731.0849616241
POL,2006,22880.0710086038
POL,2007,23615.6432256176
POL,2008,24874.9818765438
POL,2009,24810.9416603131
POL,2010,25511.5612228822
POL,2011,25480.7308267439
POL,2012,25217.8248182505
POL,2013,25486.2513363194
POL,2014,26025.5267930872
POL,2015,26709.7707761107
POL,2016,28050.6896604211
POL,2017,29236.4770516899
POL,2018,31213.4133092151
POL,2019,32695.4322746509
POL,2020,33330.3226849049
POL,2021,33566.2789446222
PRT,2002,28794.6546305375
PRT,2003,28728.3166333835
PRT,2004,28766.4524811363
PRT,2005,28609.201266578
PRT,2006,27988.2933437366
PRT,2007,28174.9644538306
PRT,2008,28080.944222886
PRT,2009,29378.4312784461
PRT,2010,29260.3025648997
PRT,2011,28548.020226233
PRT,2012,27321.4310009088
PRT,2013,27840.2049450758
PRT,2014,27360.5189798253
PRT,2015,27277.8330286293
PRT,2016,27134.7079243083
PRT,2017,27244.3598125418
PRT,2018,27695.9488231657
PRT,2019,28790.3670832311
PRT,2020,29093.1255424424
PRT,2021,29740.2954323036
SVK,2002,15547.4951338128
SVK,2003,15848.0152199301
SVK,2004,16077.6022384448
SVK,2005,17064.0251518126
SVK,2006,17654.8035354837
SVK,2007,18737.8454834238
SVK,2008,18931.2161542892
SVK,2009,19575.0125425904
SVK,2010,20427.2619057228
SVK,2011,20248.8293740462
SVK,2012,19996.421653742
SVK,2013,20149.3478549125
SVK,2014,20553.2012349736
SVK,2015,21360.3605740993
SVK,2016,22039.3498506095
SVK,2017,22692.7850948861
SVK,2018,23333.3833395461
SVK,2019,24095.5328882777
SVK,2020,24406.7456538289
SVK,2021,24804.671139622
ESP,2002,38930.4214506944
ESP,2003,38732.4456349163
ESP,2004,38239.5000427859
ESP,2005,38404.387844485
ESP,2006,38221.0114187519
ESP,2007,38635.0694056528
ESP,2008,40000.4247077932
ESP,2009,42517.9211558175
ESP,2010,42115.8322690389
ESP,2011,41363.4896260308
ESP,2012,40205.2278657672
ESP,2013,40208.3882636177
ESP,2014,40084.8582217399
ESP,2015,40684.384215252
ESP,2016,40454.9984942639
ESP,2017,39927.3834496192
ESP,2018,39794.1061416166
ESP,2019,39877.2153582443
ESP,2020,38425.8737390982
ESP,2021,39202.3010628664
SWE,2002,36506.0878820435
SWE,2003,36815.7160171256
SWE,2004,38038.4671460666
SWE,2005,38996.721690243
SWE,2006,40081.9330187544
SWE,2007,41422.6018608616
SWE,2008,42217.400667076
SWE,2009,42368.2004935797
SWE,2010,42885.4438130494
SWE,2011,43523.7236155237
SWE,2012,44447.1311275595
SWE,2013,44938.7002392389
SWE,2014,45438.5366167834
SWE,2015,46131.9717938222
SWE,2016,46848.5439208102
SWE,2017,47100.7117172587
SWE,2018,47338.8314394413
SWE,2019,47834.7225355909
SWE,2020,48430.2302010573
SWE,2021,48951.1026657769
CHE,2002,62610.7782619798
CHE,2003,62289.1522143942
CHE,2004,61842.146069176
CHE,2005,62811.3433809162
CHE,2006,62992.732341208
CHE,2007,63742.5679967119
CHE,2008,64062.6491606269
CHE,2009,65370.8201237744
CHE,2010,65019.3201670911
CHE,2011,65447.0664179713
CHE,2012,66424.6865031922
CHE,2013,67235.8450748468
CHE,2014,67348.3284875262
CHE,2015,67731.0641888089
CHE,2016,67225.2712716855
CHE,2017,66913.3587006029
CHE,2018,66722.9175098538
CHE,2019,68121.6093336129
CHE,2020,67105.0181009114
CHE,2021,68957.4526836708
GBR,2002,42699.2729339747
GBR,2003,43911.1917690286
GBR,2004,45191.3465638847
GBR,2005,45236.1160365774
GBR,2006,46501.3946527842
GBR,2007,47698.9078120867
GBR,2008,46589.5238514264
GBR,2009,46709.5561354924
GBR,2010,46909.8895566434
GBR,2011,46073.2716851121
GBR,2012,45524.8720256628
GBR,2013,46021.9566473194
GBR,2014,46045.380666781
GBR,2015,46812.6317066422
GBR,2016,47512.2430245162
GBR,2017,47613.8896284349
GBR,2018,47872.0636136948
GBR,2019,48615.8690884243
GBR,2020,48563.7642841697
GBR,2021,49979.2556841196
USA,2002,58405.4792323863
USA,2003,59033.8390062937
USA,2004,60127.4044432791
USA,2005,60184.2170112976
USA,2006,61084.8868645938
USA,2007,62241.945889786
USA,2008,62088.5034386166
USA,2009,62711.3094375679
USA,2010,63264.8102323846
USA,2011,63349.4306680621
USA,2012,63890.2255306466
USA,2013,63587.7730747805
USA,2014,64513.4410631374
USA,2015,66139.5133731373
USA,2016,66259.724729521
USA,2017,66933.9728439335
USA,2018,67663.8360775703
USA,2019,68842.3066162042
USA,2020,72806.7540079049
USA,2021,74737.8453542402
EST,2002,14304.0787670199
EST,2003,15653.5315281134
EST,2004,16959.6804514333
EST,2005,18097.7567097939
EST,2006,19710.9213940617
EST,2007,22920.1293944947
EST,2008,23220.7975825552
EST,2009,22558.8749737426
EST,2010,22426.2977939124
EST,2011,21952.7435096521
EST,2012,22220.6107867084
EST,2013,22759.1222597647
EST,2014,23958.7400470747
EST,2015,25084.6044824345
EST,2016,26453.4693925694
EST,2017,27059.3912712127
EST,2018,28533.3902591232
EST,2019,30212.814486472
EST,2020,32017.2536726462
EST,2021,33188.1162985511
ISR,2002,35176.9558316216
ISR,2003,33974.9926911315
ISR,2004,33488.567820238
ISR,2005,33597.7414688303
ISR,2006,34541.3735264742
ISR,2007,34879.1254739486
ISR,2008,34129.2929228828
ISR,2009,33299.4397377855
ISR,2010,33256.3842037834
ISR,2011,33570.3851113729
ISR,2012,34139.998140731
ISR,2013,34272.5322849684
ISR,2014,34521.1007783491
ISR,2015,35546.0725838944
ISR,2016,36928.6201001826
ISR,2017,38066.6244881282
ISR,2018,39142.8293233069
ISR,2019,39960.0644052245
ISR,2020,40047.2423853235
ISR,2021,42164.806114266
SVN,2002,30840.9483780953
SVN,2003,31480.8044154671
SVN,2004,33001.4945583241
SVN,2005,34258.7762299857
SVN,2006,35399.4133115559
SVN,2007,36190.3153572177
SVN,2008,36740.532786167
SVN,2009,37051.6654424809
SVN,2010,38123.3014451669
SVN,2011,38007.4819267322
SVN,2012,36882.5250569926
SVN,2013,36279.0982532868
SVN,2014,36999.8772267526
SVN,2015,37779.3994336368
SVN,2016,39241.7706665893
SVN,2017,39962.1999122763
SVN,2018,40664.4057933789
SVN,2019,41860.1613488932
SVN,2020,43309.7173070246
SVN,2021,43892.4254044126
OECD,2002,43842.9946205301
OECD,2003,44226.8372714323
OECD,2004,44859.8942466297
OECD,2005,45202.1869611899
OECD,2006,45614.499726715
OECD,2007,46190.6592387118
OECD,2008,46080.383305023
OECD,2009,46355.3231119194
OECD,2010,46428.5303826985
OECD,2011,46569.9714516196
OECD,2012,46584.2917363124
OECD,2013,46715.0381893771
OECD,2014,47079.6573639067
OECD,2015,47887.314892122
OECD,2016,48300.4101613084
OECD,2017,48654.7524088119
OECD,2018,49199.8902977004
OECD,2019,50050.0689654865
OECD,2020,50624.8873747117
OECD,2021,51606.8688182131
ISL,2002,54164.8912146127
ISL,2003,52789.3216503329
ISL,2004,55977.2707376187
ISL,2005,60319.1164321304
ISL,2006,63492.2702863938
ISL,2007,65398.880829955
ISL,2008,57975.6714170623
ISL,2009,49081.1866625024
ISL,2010,50508.1994308566
ISL,2011,52650.7545614979
ISL,2012,52378.0326198194
ISL,2013,53176.2012948351
ISL,2014,53931.1453329026
ISL,2015,57496.5236548933
ISL,2016,61991.1516507712
ISL,2017,67897.2819241499
ISL,2018,71756.601973718
ISL,2019,71002.5174020138
ISL,2020,68118.9155210663
ISL,2021,72047.3589701472
NZL,2002,34041.5178721839
NZL,2003,35303.2810873826
NZL,2004,36539.6086328354
NZL,2005,37157.6374263086
NZL,2006,37385.4450100274
NZL,2007,39569.5271435299
NZL,2008,39110.4878389306
NZL,2009,39588.2125060745
NZL,2010,40022.2794487314
NZL,2011,39991.6849594779
NZL,2012,40855.4849245786
NZL,2013,40307.7496909638
NZL,2014,40465.8133140002
NZL,2015,41195.3730252816
NZL,2016,42535.4337596452
NZL,2017,42827.8801009874
NZL,2018,43898.3763836663
NZL,2019,45233.4644225101
NZL,2020,46125.7719467566
NZL,2021,46976.3871001948
LVA,2002,11984.2062205982
LVA,2003,12841.4055662869
LVA,2004,13960.0639695759
LVA,2005,16237.124641958
LVA,2006,17903.7264134579
LVA,2007,22073.0659757635
LVA,2008,22775.2599076275
LVA,2009,20566.9525291188
LVA,2010,19772.4060927504
LVA,2011,19086.2412553667
LVA,2012,19860.5330974882
LVA,2013,20810.650176225
LVA,2014,22206.497121184
LVA,2015,24062.1277960866
LVA,2016,25473.3332432093
LVA,2017,26386.6646958621
LVA,2018,27357.2775302411
LVA,2019,28547.4561699105
LVA,2020,29812.7273302086
LVA,2021,32235.409373312
LTU,2002,17041.9116614241
LTU,2003,18879.7125867485
LTU,2004,20950.0278468997
LTU,2005,23143.5491459094
LTU,2006,26503.5775632622
LTU,2007,28231.0539076296
LTU,2008,28747.0852331434
LTU,2009,24963.1840584199
LTU,2010,25057.9202665736
LTU,2011,25569.1616428109
LTU,2012,25996.2472989433
LTU,2013,26980.8543566851
LTU,2014,28207.8855905848
LTU,2015,30054.9233850064
LTU,2016,31601.144875693
LTU,2017,33424.6070551171
LTU,2018,34952.3131506065
LTU,2019,37305.1416069086
LTU,2020,39610.5961607839
LTU,2021,42027.3159157365
TUR,2006,21839.9628670585
TUR,2007,22590.984709907
TUR,2008,22467.8758088104
TUR,2009,22722.9733525656
TUR,2010,23291.5868677003
TUR,2011,23666.7548738797
TUR,2012,24617.5774184607
TUR,2013,25748.9794744452
TUR,2014,26631.2016858859
TUR,2015,27308.1029608959
TUR,2016,30653.260715263
TUR,2017,30076.3789394926
TUR,2018,30610.7151561307
TUR,2019,32625.0508075616
TUR,2020,32482.6713098403
